facility_id,facility_name,mort_ami,comp_hip_knee,readmission_hf,spending,count_of_safety_measures_better,count_of_readm_measures_worse,hospital_overall_rating
340158,NOVANT HEALTH BRUNSWICK MEDICAL CENTER,12.1,3.8,0.8,0.93,1.0,1.0,4.0
340173,"WAKEMED, CARY HOSPITAL",12.9,3.0,-10.4,0.97,1.0,0.0,5.0
360008,SOUTHERN OHIO MEDICAL CENTER,16.5,3.7,3.9,0.99,1.0,0.0,4.0
360056,MERCY HEALTH - FAIRFIELD HOSPITAL,13.2,4.1,-9.2,0.98,1.0,1.0,3.0
360059,METROHEALTH SYSTEM,12.7,3.6,26.6,0.98,2.0,1.0,3.0
360077,FAIRVIEW HOSPITAL,9.7,4.8,-8.1,0.98,1.0,2.0,5.0
360123,UH ST JOHN MEDICAL CENTER,12.2,4.3,4.0,1.06,2.0,0.0,5.0
360125,ASHTABULA COUNTY MEDICAL CENTER,12.5,3.1,15.0,1.02,1.0,1.0,3.0
360211,TRINITY MEDICAL CTR EAST &TRINITY MEDICAL CTR WEST,13.6,3.8,6.6,1.03,2.0,0.0,2.0
360218,LICKING MEMORIAL HOSPITAL,12.6,3.0,-3.4,0.98,0.0,0.0,3.0
360234,MERCY HEALTH - WEST HOSPITAL,13.2,3.0,-7.3,0.99,1.0,0.0,4.0
370018,ASCENSION ST JOHN JANE PHILLIPS,13.9,4.0,-11.3,1.0,1.0,0.0,4.0
370034,MCALESTER REGIONAL HEALTH CENTER,12.2,3.2,-16.3,0.94,0.0,0.0,3.0
390012,LANSDALE HOSPITAL,13.2,4.5,9.6,0.99,0.0,2.0,1.0
390036,HERITAGE VALLEY BEAVER,11.4,3.5,4.5,1.13,0.0,1.0,3.0
390073,UPMC ALTOONA,13.4,3.6,-9.5,1.12,1.0,1.0,2.0
390142,ALBERT EINSTEIN MEDICAL CENTER,13.0,4.3,7.5,0.99,1.0,0.0,3.0
410012,THE MIRIAM HOSPITAL,10.6,2.7,-11.4,0.98,1.0,1.0,5.0
420082,AIKEN REGIONAL MEDICAL CENTER,14.6,4.7,13.5,0.97,1.0,0.0,2.0
430016,AVERA MCKENNAN HOSPITAL & UNIVERSITY HEALTH CENTER,11.9,3.8,3.4,1.01,1.0,0.0,4.0
440104,ERLANGER MEDICAL CENTER,13.4,2.5,-6.2,1.09,2.0,1.0,2.0
450007,PETERSON REGIONAL MEDICAL CENTER,12.7,3.5,-18.2,0.99,1.0,0.0,4.0
450021,BAYLOR UNIVERSITY MEDICAL CENTER,12.4,3.6,-31.5,1.02,3.0,2.0,4.0
460047,ST MARK'S HOSPITAL,10.8,3.2,-37.9,1.03,2.0,0.0,3.0
490046,SENTARA LEIGH HOSPITAL,13.0,3.4,19.1,0.94,3.0,2.0,4.0
490050,VIRGINIA HOSPITAL CENTER,12.0,3.3,-8.3,0.95,2.0,0.0,5.0
490059,BON SECOURS ST MARYS HOSPITAL,12.2,3.2,0.4,0.99,2.0,1.0,4.0
500039,HARRISON MEDICAL CENTER,15.7,3.7,2.0,0.96,4.0,0.0,3.0
510007,ST MARY'S MEDICAL CENTER,13.1,2.8,49.5,1.02,0.0,2.0,2.0
530012,BANNER WYOMING MEDICAL CENTER,12.7,2.9,-5.0,1.07,3.0,1.0,3.0
530014,CHEYENNE REGIONAL MEDICAL CENTER,10.7,4.6,-5.5,1.01,1.0,0.0,4.0
